supplier_id,po_id,order_date,promised_date,received_date,units
SUP-002,PO-002-016,2025-12-27,2026-01-21,2026-01-21,2474
SUP-002,PO-002-017,2026-01-03,2026-01-28,2026-01-28,1128
SUP-002,PO-002-018,2026-01-10,2026-02-04,2026-02-04,1223
SUP-002,PO-002-019,2026-01-17,2026-02-11,2026-02-11,2378
SUP-002,PO-002-020,2026-01-24,2026-02-18,2026-02-18,1439
SUP-002,PO-002-021,2026-02-11,2026-02-25,2026-03-08,2460
SUP-002,PO-002-022,2026-02-07,2026-03-04,2026-03-04,1117
SUP-002,PO-002-023,2026-02-14,2026-03-11,2026-03-11,1511
SUP-002,PO-002-024,2026-02-21,2026-03-18,2026-03-18,1939
SUP-002,PO-002-025,2026-02-28,2026-03-25,2026-03-25,1213
SUP-002,PO-002-026,2026-03-07,2026-04-01,2026-04-01,1230
SUP-002,PO-002-027,2026-03-14,2026-04-08,2026-04-08,2494
SUP-002,PO-002-028,2026-04-01,2026-04-15,2026-04-26,901
SUP-002,PO-002-029,2026-03-28,2026-04-22,2026-04-22,1900
SUP-002,PO-002-030,2026-04-04,2026-04-29,2026-04-29,1643
SUP-002,PO-002-031,2026-04-11,2026-05-06,2026-05-06,2552
SUP-002,PO-002-032,2026-04-18,2026-05-13,2026-05-13,1018
SUP-002,PO-002-033,2026-04-25,2026-05-20,2026-05-20,2061
SUP-002,PO-002-034,2026-05-13,2026-05-27,2026-06-07,1075
SUP-002,PO-002-035,2026-05-09,2026-06-03,2026-06-03,2571
SUP-002,PO-002-036,2026-05-16,2026-06-10,2026-06-10,2457
SUP-002,PO-002-037,2026-05-23,2026-06-17,2026-06-17,1157
SUP-002,PO-002-038,2026-05-30,2026-06-24,2026-06-24,1873
SUP-002,PO-002-039,2026-06-17,2026-07-01,2026-07-12,1238
SUP-002,PO-002-040,2026-06-13,2026-07-08,2026-07-08,2142
SUP-002,PO-002-041,2026-06-20,2026-07-15,2026-07-15,1333
SUP-002,PO-002-042,2026-07-08,2026-07-22,2026-08-02,2446
SUP-002,PO-002-043,2026-07-04,2026-07-29,2026-07-29,1311
SUP-002,PO-002-044,2026-07-11,2026-08-05,2026-08-05,1717
SUP-002,PO-002-045,2026-07-29,2026-08-12,2026-08-23,2230
SUP-002,PO-002-046,2026-07-25,2026-08-19,2026-08-19,1959
SUP-002,PO-002-047,2026-08-01,2026-08-26,2026-08-26,1407
SUP-003,PO-003-000,2025-09-12,2025-10-01,2025-10-01,1592
SUP-003,PO-003-001,2025-09-19,2025-10-08,2025-10-08,2034
SUP-003,PO-003-002,2025-09-26,2025-10-15,2025-10-15,1351
SUP-003,PO-003-003,2025-10-03,2025-10-22,2025-10-22,2349
SUP-003,PO-003-004,2025-10-10,2025-10-29,2025-10-29,1368
SUP-003,PO-003-005,2025-10-17,2025-11-05,2025-11-05,964
SUP-003,PO-003-006,2025-10-24,2025-11-12,2025-11-12,1045
SUP-003,PO-003-007,2025-10-31,2025-11-19,2025-11-19,1470
SUP-003,PO-003-008,2025-11-07,2025-11-26,2025-11-26,1338
SUP-003,PO-003-009,2025-11-14,2025-12-03,2025-12-03,2381
SUP-003,PO-003-010,2025-11-21,2025-12-10,2025-12-10,2069
SUP-003,PO-003-011,2025-11-28,2025-12-17,2025-12-17,1397
SUP-003,PO-003-012,2025-12-05,2025-12-24,2025-12-24,2553
SUP-003,PO-003-013,2025-12-12,2025-12-31,2025-12-31,1093
SUP-003,PO-003-014,2025-12-19,2026-01-07,2026-01-07,1782
SUP-003,PO-003-015,2025-12-26,2026-01-14,2026-01-14,1741
SUP-003,PO-003-016,2026-01-02,2026-01-21,2026-01-21,2393
SUP-003,PO-003-017,2026-01-09,2026-01-28,2026-01-28,2238
SUP-003,PO-003-018,2026-01-17,2026-02-04,2026-02-05,1101
SUP-003,PO-003-019,2026-01-23,2026-02-11,2026-02-11,2391
SUP-003,PO-003-020,2026-01-30,2026-02-18,2026-02-18,1123
SUP-003,PO-003-021,2026-02-06,2026-02-25,2026-02-25,1289
SUP-003,PO-003-022,2026-02-13,2026-03-04,2026-03-04,1187
SUP-003,PO-003-023,2026-02-20,2026-03-11,2026-03-11,1470
SUP-003,PO-003-024,2026-02-27,2026-03-18,2026-03-18,1054
SUP-003,PO-003-025,2026-03-06,2026-03-25,2026-03-25,2027
SUP-003,PO-003-026,2026-03-13,2026-04-01,2026-04-01,2235
SUP-003,PO-003-027,2026-03-21,2026-04-08,2026-04-09,930
SUP-003,PO-003-028,2026-03-27,2026-04-15,2026-04-15,2443
SUP-003,PO-003-029,2026-04-03,2026-04-22,2026-04-22,1240
SUP-003,PO-003-030,2026-04-10,2026-04-29,2026-04-29,1885
SUP-003,PO-003-031,2026-04-17,2026-05-06,2026-05-06,1721
SUP-003,PO-003-032,2026-04-24,2026-05-13,2026-05-13,1237
SUP-003,PO-003-033,2026-05-01,2026-05-20,2026-05-20,1699
SUP-003,PO-003-034,2026-05-08,2026-05-27,2026-05-27,2505
SUP-003,PO-003-035,2026-05-15,2026-06-03,2026-06-03,1484
SUP-003,PO-003-036,2026-05-22,2026-06-10,2026-06-10,2396
SUP-003,PO-003-037,2026-05-30,2026-06-17,2026-06-18,2038
SUP-003,PO-003-038,2026-06-05,2026-06-24,2026-06-24,1896
SUP-003,PO-003-039,2026-06-12,2026-07-01,2026-07-01,1507
SUP-003,PO-003-040,2026-06-19,2026-07-08,2026-07-08,1019
SUP-003,PO-003-041,2026-06-26,2026-07-15,2026-07-15,2010
SUP-003,PO-003-042,2026-07-03,2026-07-22,2026-07-22,1542
SUP-003,PO-003-043,2026-07-10,2026-07-29,2026-07-29,2096
SUP-003,PO-003-044,2026-07-17,2026-08-05,2026-08-05,1987
SUP-003,PO-003-045,2026-07-24,2026-08-12,2026-08-12,1940
SUP-003,PO-003-046,2026-07-31,2026-08-19,2026-08-19,1280
SUP-003,PO-003-047,2026-08-07,2026-08-26,2026-08-26,1039
SUP-004,PO-004-000,2025-09-10,2025-10-01,2025-10-01,1381
SUP-004,PO-004-001,2025-09-17,2025-10-08,2025-10-08,2066
SUP-004,PO-004-002,2025-09-24,2025-10-15,2025-10-15,2117
SUP-004,PO-004-003,2025-10-01,2025-10-22,2025-10-22,1067
SUP-004,PO-004-004,2025-10-08,2025-10-29,2025-10-29,2095
SUP-004,PO-004-005,2025-10-15,2025-11-05,2025-11-05,1547
SUP-004,PO-004-006,2025-10-22,2025-11-12,2025-11-12,1318
SUP-004,PO-004-007,2025-10-29,2025-11-19,2025-11-19,1543
SUP-004,PO-004-008,2025-11-05,2025-11-26,2025-11-26,1710
SUP-004,PO-004-009,2025-11-12,2025-12-03,2025-12-03,2221
SUP-004,PO-004-010,2025-11-19,2025-12-10,2025-12-10,1547
SUP-004,PO-004-011,2025-11-26,2025-12-17,2025-12-17,1048
SUP-004,PO-004-012,2025-12-03,2025-12-24,2025-12-24,2172
SUP-004,PO-004-013,2025-12-11,2025-12-31,2026-01-01,1104
SUP-004,PO-004-014,2025-12-17,2026-01-07,2026-01-07,1336
SUP-004,PO-004-015,2025-12-24,2026-01-14,2026-01-14,1171
SUP-004,PO-004-016,2025-12-31,2026-01-21,2026-01-21,1040
SUP-004,PO-004-017,2026-01-07,2026-01-28,2026-01-28,1656
SUP-004,PO-004-018,2026-01-14,2026-02-04,2026-02-04,1797
SUP-004,PO-004-019,2026-01-21,2026-02-11,2026-02-11,2340
SUP-004,PO-004-020,2026-01-28,2026-02-18,2026-02-18,2552
SUP-004,PO-004-021,2026-02-04,2026-02-25,2026-02-25,916
SUP-004,PO-004-022,2026-02-11,2026-03-04,2026-03-04,2035
SUP-004,PO-004-023,2026-02-18,2026-03-11,2026-03-11,2258
SUP-004,PO-004-024,2026-02-25,2026-03-18,2026-03-18,1175
SUP-004,PO-004-025,2026-03-04,2026-03-25,2026-03-25,1119
SUP-004,PO-004-026,2026-03-11,2026-04-01,2026-04-01,1218
SUP-004,PO-004-027,2026-03-18,2026-04-08,2026-04-08,2138
SUP-004,PO-004-028,2026-03-25,2026-04-15,2026-04-15,1602
SUP-004,PO-004-029,2026-04-01,2026-04-22,2026-04-22,2198
SUP-004,PO-004-030,2026-04-08,2026-04-29,2026-04-29,1935
SUP-004,PO-004-031,2026-04-15,2026-05-06,2026-05-06,1004
SUP-004,PO-004-032,2026-04-22,2026-05-13,2026-05-13,1767
SUP-004,PO-004-033,2026-04-29,2026-05-20,2026-05-20,990
SUP-004,PO-004-034,2026-05-06,2026-05-27,2026-05-27,2479
SUP-004,PO-004-035,2026-05-13,2026-06-03,2026-06-03,1436
SUP-004,PO-004-036,2026-05-20,2026-06-10,2026-06-10,1804
SUP-004,PO-004-037,2026-05-27,2026-06-17,2026-06-17,1775
SUP-004,PO-004-038,2026-06-03,2026-06-24,2026-06-24,1129
SUP-004,PO-004-039,2026-06-10,2026-07-01,2026-07-01,2315
SUP-004,PO-004-040,2026-06-17,2026-07-08,2026-07-08,2017
SUP-004,PO-004-041,2026-06-24,2026-07-15,2026-07-15,1656
SUP-004,PO-004-042,2026-07-01,2026-07-22,2026-07-22,1203
SUP-004,PO-004-043,2026-07-08,2026-07-29,2026-07-29,985
SUP-004,PO-004-044,2026-07-15,2026-08-05,2026-08-05,2530
SUP-004,PO-004-045,2026-07-23,2026-08-12,2026-08-13,981
SUP-004,PO-004-046,2026-07-29,2026-08-19,2026-08-19,1330
SUP-004,PO-004-047,2026-08-05,2026-08-26,2026-08-26,2265
SUP-005,PO-005-000,2025-09-02,2025-10-01,2025-10-01,2497
SUP-005,PO-005-001,2025-09-09,2025-10-08,2025-10-08,1732
SUP-005,PO-005-002,2025-09-17,2025-10-15,2025-10-16,2434
SUP-005,PO-005-003,2025-09-23,2025-10-22,2025-10-22,1384
SUP-005,PO-005-004,2025-09-30,2025-10-29,2025-10-29,2538
SUP-005,PO-005-005,2025-10-07,2025-11-05,2025-11-05,1744
SUP-005,PO-005-006,2025-10-14,2025-11-12,2025-11-12,2408
SUP-005,PO-005-007,2025-10-21,2025-11-19,2025-11-19,2502
SUP-005,PO-005-008,2025-10-28,2025-11-26,2025-11-26,2542
SUP-005,PO-005-009,2025-11-04,2025-12-03,2025-12-03,2405
SUP-005,PO-005-010,2025-11-11,2025-12-10,2025-12-10,1446
SUP-005,PO-005-011,2025-11-18,2025-12-17,2025-12-17,2336
SUP-005,PO-005-012,2025-11-25,2025-12-24,2025-12-24,979
SUP-005,PO-005-013,2025-12-02,2025-12-31,2025-12-31,1355
SUP-005,PO-005-014,2025-12-09,2026-01-07,2026-01-07,1842
SUP-005,PO-005-015,2025-12-16,2026-01-14,2026-01-14,2580
SUP-005,PO-005-016,2025-12-23,2026-01-21,2026-01-21,1366
SUP-005,PO-005-017,2025-12-30,2026-01-28,2026-01-28,2251
SUP-005,PO-005-018,2026-01-06,2026-02-04,2026-02-04,1572
SUP-005,PO-005-019,2026-01-13,2026-02-11,2026-02-11,1042
SUP-005,PO-005-020,2026-01-21,2026-02-18,2026-02-19,1471
SUP-005,PO-005-021,2026-01-27,2026-02-25,2026-02-25,1943
SUP-005,PO-005-022,2026-02-03,2026-03-04,2026-03-04,1998
SUP-005,PO-005-023,2026-02-10,2026-03-11,2026-03-11,956
SUP-005,PO-005-024,2026-02-17,2026-03-18,2026-03-18,1434
SUP-005,PO-005-025,2026-02-24,2026-03-25,2026-03-25,1443
SUP-005,PO-005-026,2026-03-03,2026-04-01,2026-04-01,2121
SUP-005,PO-005-027,2026-03-10,2026-04-08,2026-04-08,2392
SUP-005,PO-005-028,2026-03-17,2026-04-15,2026-04-15,1793
SUP-005,PO-005-029,2026-03-24,2026-04-22,2026-04-22,1947
SUP-005,PO-005-030,2026-03-31,2026-04-29,2026-04-29,2080
SUP-005,PO-005-031,2026-04-07,2026-05-06,2026-05-06,990
SUP-005,PO-005-032,2026-04-14,2026-05-13,2026-05-13,903
SUP-005,PO-005-033,2026-04-21,2026-05-20,2026-05-20,2551
SUP-005,PO-005-034,2026-04-28,2026-05-27,2026-05-27,2373
SUP-005,PO-005-035,2026-05-05,2026-06-03,2026-06-03,2409
SUP-005,PO-005-036,2026-05-12,2026-06-10,2026-06-10,1645
SUP-005,PO-005-037,2026-05-19,2026-06-17,2026-06-17,2260
SUP-005,PO-005-038,2026-05-26,2026-06-24,2026-06-24,2176
SUP-005,PO-005-039,2026-06-02,2026-07-01,2026-07-01,1155
SUP-005,PO-005-040,2026-06-09,2026-07-08,2026-07-08,1515
SUP-005,PO-005-041,2026-06-16,2026-07-15,2026-07-15,2265
SUP-005,PO-005-042,2026-06-23,2026-07-22,2026-07-22,1724
SUP-005,PO-005-043,2026-06-30,2026-07-29,2026-07-29,2035
SUP-005,PO-005-044,2026-07-07,2026-08-05,2026-08-05,1761
SUP-005,PO-005-045,2026-07-14,2026-08-12,2026-08-12,1676
SUP-005,PO-005-046,2026-07-21,2026-08-19,2026-08-19,1256
SUP-005,PO-005-047,2026-07-28,2026-08-26,2026-08-26,1516
SUP-006,PO-006-000,2025-09-15,2025-10-01,2025-10-01,900
SUP-006,PO-006-001,2025-09-22,2025-10-08,2025-10-08,1330
SUP-006,PO-006-002,2025-09-29,2025-10-15,2025-10-15,2087
SUP-006,PO-006-003,2025-10-06,2025-10-22,2025-10-22,1559
SUP-006,PO-006-004,2025-10-13,2025-10-29,2025-10-29,1805
SUP-006,PO-006-005,2025-10-20,2025-11-05,2025-11-05,1946
SUP-006,PO-006-006,2025-10-27,2025-11-12,2025-11-12,2530
SUP-006,PO-006-007,2025-11-03,2025-11-19,2025-11-19,2249
SUP-006,PO-006-008,2025-11-10,2025-11-26,2025-11-26,1955
SUP-006,PO-006-009,2025-11-17,2025-12-03,2025-12-03,2168
SUP-006,PO-006-010,2025-11-24,2025-12-10,2025-12-10,2576
SUP-006,PO-006-011,2025-12-01,2025-12-17,2025-12-17,1381
SUP-006,PO-006-012,2025-12-08,2025-12-24,2025-12-24,1360
SUP-006,PO-006-013,2025-12-15,2025-12-31,2025-12-31,1201
SUP-006,PO-006-014,2025-12-22,2026-01-07,2026-01-07,1401
SUP-006,PO-006-015,2025-12-29,2026-01-14,2026-01-14,2151
SUP-006,PO-006-016,2026-01-05,2026-01-21,2026-01-21,1049
SUP-006,PO-006-017,2026-01-12,2026-01-28,2026-01-28,2189
SUP-006,PO-006-018,2026-01-19,2026-02-04,2026-02-04,2371
SUP-006,PO-006-019,2026-01-26,2026-02-11,2026-02-11,1912
SUP-006,PO-006-020,2026-02-02,2026-02-18,2026-02-18,1202
SUP-006,PO-006-021,2026-02-09,2026-02-25,2026-02-25,911
SUP-006,PO-006-022,2026-02-16,2026-03-04,2026-03-04,2477
SUP-006,PO-006-023,2026-02-23,2026-03-11,2026-03-11,2494
SUP-006,PO-006-024,2026-03-02,2026-03-18,2026-03-18,1260
SUP-006,PO-006-025,2026-03-09,2026-03-25,2026-03-25,2325
SUP-006,PO-006-026,2026-03-16,2026-04-01,2026-04-01,1002
SUP-006,PO-006-027,2026-03-23,2026-04-08,2026-04-08,1148
SUP-006,PO-006-028,2026-03-30,2026-04-15,2026-04-15,2541
SUP-006,PO-006-029,2026-04-06,2026-04-22,2026-04-22,1987
SUP-006,PO-006-030,2026-04-13,2026-04-29,2026-04-29,2119
SUP-006,PO-006-031,2026-04-20,2026-05-06,2026-05-06,2446
SUP-006,PO-006-032,2026-04-27,2026-05-13,2026-05-13,2154
SUP-006,PO-006-033,2026-05-04,2026-05-20,2026-05-20,1933
SUP-006,PO-006-034,2026-05-11,2026-05-27,2026-05-27,2022
SUP-006,PO-006-035,2026-05-18,2026-06-03,2026-06-03,1225
SUP-006,PO-006-036,2026-05-25,2026-06-10,2026-06-10,1872
SUP-006,PO-006-037,2026-06-01,2026-06-17,2026-06-17,2439
SUP-006,PO-006-038,2026-06-08,2026-06-24,2026-06-24,2205
SUP-006,PO-006-039,2026-06-15,2026-07-01,2026-07-01,2492
SUP-006,PO-006-040,2026-06-22,2026-07-08,2026-07-08,2183
SUP-006,PO-006-041,2026-06-29,2026-07-15,2026-07-15,1800
SUP-006,PO-006-042,2026-07-06,2026-07-22,2026-07-22,1485
SUP-006,PO-006-043,2026-07-13,2026-07-29,2026-07-29,1587
SUP-006,PO-006-044,2026-07-20,2026-08-05,2026-08-05,2006
SUP-006,PO-006-045,2026-07-27,2026-08-12,2026-08-12,1208
SUP-006,PO-006-046,2026-08-03,2026-08-19,2026-08-19,2321
SUP-006,PO-006-047,2026-08-10,2026-08-26,2026-08-26,1338
